News,Rating
"A photograph shows a ""new hand sign"" that is being used by teenagers to signal that they wish to buy or sell drugs",false
The Palestinian National Authority has announced that it will recognize Texas as a state of Mexico,labeled-satire
"Germany released a ""historic statement"" denouncing the United States",mostly-false
"The ""forestry department"" urges you to lay buckets of water out for wildlife that may cross your yard while escaping a wildfire",false
50 dead bodies were found off the coast of Cancún in Mexico,false
Actor Kirk Douglas passed away four days before his 101st birthday in December 2017,false
A 29-year-old San Diego Zoo intern was arrested and charged with attempting sexually assault a gorilla,false
"An increase in documented cases of people ""scromiting"" (screaming while vomiting) is linked to chronic heavy marijuana use",mostly-true
"The group LGBT is adding a ""P"" to their name in order to represent pedosexuals",false
"Police in Crawford County, Georgia forced local man Joe Nathan Goodwin, under threat of arrest, to cut off his own dog's head for rabies testing after police fatally shot the dog",true
"Queen Elizabeth removed the Obamas from the guest list for Prince Harry and Meghan Markle's wedding after she learned that Michelle Obama tried to ""sneak a spot.",false
"The son of a Milwaukee funeral home owner constructed a ""sex doll"" out of parts taken from the bodies taken to his parents' business",false
"Denzel Washington referred to former United States President Barack Obama as the ""criminal-in-chief.",false
Changing your Twitter profile's country setting to Germany will cause Nazi-related accounts to be blocked from view,mostly-true
"Turmeric can prevent dementia; as a result, India, whose food contains a large amount of the spice, has the lowest rates of dementia worldwide",false
The Jacksonville Jaguars filed for bankruptcy in December 2017 after NFL fans boycotted the league due to player protests,false
A video shows a Boeing 737 Max plane taking off at a 90-degree angle,unproven
"The 2017 tax reform bill eliminates personal deductions for state and local taxes (primary sources of public school funding), while offering tax breaks for parents who send their children to private schools",true
"A photograph shows a protester holding a sign that says ""We must stop the war on Christmas"" next to another man with a sign that reads ""All holidays matter.",false
The billboard for Living Way Ministries in Alabama displayed a message openly supporting GOP senatorial candidate Roy Moore,true
We investigate an assortment of claims about the 2017 tax bill and its provisions,mixture
The company Perfect Petzzz uses real dog fur to make their products,false
"Walmart temporarily sold a shirt bearing the words ""Rope. Tree. Journalist. Some Assembly Required.",true
Horrifying photographs posted on social media by a Nigerian politician depict slaves sold in Libya,miscaptioned
"Portugal doesn't have net neutrality regulations, and is an example of what happens without such laws; for example, a Portuguese telecommunications company, MEO, is parceling out access to specific broadband apps and content on a fee-for-service basis",mostly-false
Former Alabama judge Roy Moore authored a chapter in a 2011 textbook arguing that women should not hold political offic,mixture
"Under the 2017 tax overhaul legislation currently making its way through Congress, all deductions for business-related expenses incurred by small business owners and the self-employed would be eliminated",false
"The world's most-pierced person, Gerard Rogers, was killed while passing through a metal detector at LAX airport",false
"A former CIA agent named ""Bill Oxley"" confessed on his death bed to killing Bob Marley",false
A new restaurant recently opened in Japan is the first in the world to legally offer human meat to diners,false
Sahar Tabar has undergone 50 physical surgeries to make her face resemble that of Angelina Jolie,false
"Musician Jay-Z said that ""satan is our true lord"" and that ""only idiots believe in Jesus"" during a backstage tirade in November 2017",false
"Congress has a ""slush fund"" from which it has paid $17 million to women who accused members of sexual harassment or abuse",false
A time-traveler using a hula hoop appears in the background of a 1939 photograph,false
"A group supporting President Donald Trump is making ""robocalls"" threatening people who criticize him online",false
The DEA recently classified synthetic marijuana as a legally-obtainable Schedule II drug while continuing to list plant-based marijuana as a Schedule I drug with “no currently accepted medical use.,mixture
Tax reform plans proposed by House and Senate Republicans in November 2017 would remove the deduction for employee discounts,false
Hate crime charges against four black people accused of beating a white teen were dropped,false
Taco Bell (or its owner) is the main financier of Alabama politician Roy Moore's Senate campaign,mostly-false
Texas teenager Heaven Ray Cox is missing from her Orange County home,outdated
